Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
01/16/2023,Ethan Downs,Oklahoma Sooners,Football,2021,Sophomore,Collective,Crimson and Cream,https://twitter.com/ethandowns40/status/1613980185661157377
01/16/2023,Kelvin Gilliam,Oklahoma Sooners,Football,2021,RedShirt Freshman,Collective,Crimson and Cream,https://twitter.com/Kelvin_Gilliam2/status/1613993409114476554
01/16/2023,Jayden Rowe,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://twitter.com/TheJaydenRowe/status/1614300325820743680
01/16/2023,LV Bunkley-Shelton,Oklahoma Sooners,Football,2020,RedShirt Sophomore,Collective,Crimson and Cream,https://twitter.com/_lvbunkley/status/1614306074655350784
01/16/2023,Jason Llewellyn,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://twitter.com/Jasonllew89/status/1614312340270485504
01/16/2023,Drake Stoops,,Football,2018,RedShirt Junior,Collective,Crimson and Cream,https://twitter.com/Drake_stoops/status/1614319017119842309
01/16/2023,Jake Taylor,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://twitter.com/JakeTaylor_79/status/1614330471705620485
01/16/2023,Jaden Davis,,Football,2019,Senior,Collective,Crimson and Cream,https://twitter.com/Jayd4_/status/1614686249377304578
01/16/2023,Devin Leary,Kentucky Wildcats,Football,2018,RedShirt Senior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1615024488256512001
01/16/2023,Kiley Naomi,Oklahoma State Cowboys,,2018,Senior,Company,Bluepeak,https://okstate.com/news/2023/1/13/cowgirl-softball-secures-nil-partnership-with-bluepeak.aspx
01/16/2023,Chyenne Factor,Oklahoma State Cowboys,,2018,Senior,Company,Bluepeak,https://okstate.com/news/2023/1/13/cowgirl-softball-secures-nil-partnership-with-bluepeak.aspx
01/16/2023,Katelynn Carwile,Oklahoma State Cowboys,,2020,Sophomore,Company,Bluepeak,https://okstate.com/news/2023/1/13/cowgirl-softball-secures-nil-partnership-with-bluepeak.aspx
01/16/2023,Kelly Maxwell,Oklahoma State Cowboys,,2018,RedShirt Senior,Company,Bluepeak,https://okstate.com/news/2023/1/13/cowgirl-softball-secures-nil-partnership-with-bluepeak.aspx
01/16/2023,Kiara Romero,Oregon Ducks,,2023,Senior,Company,Titleist,https://www.instagram.com/p/CndC5J1Oq6o/
01/16/2023,Jovantae Barnes,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://www.instagram.com/p/CnceOAWPAcI/
01/16/2023,Isaiah Wong,Miami Hurricanes,Basketball,2019,Junior,Company,Farm To Fork Meals,https://www.instagram.com/p/Cne8JuPOXRm/
01/16/2023,Gracen Halton,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://www.instagram.com/p/Cnccrg3PJAk/
01/16/2023,Bri Edwards,Florida Gators,,2021,Freshman,Company,Athlicity,https://athlicity.co/blogs/news/athlicity-announces-nil-partnership-with-university-of-florida-gymnast-bri-edwards
01/15/2023,Alton McCaskill,Houston Cougars,Football,2021,Sophomore,Collective,LinkingCoogs,https://twitter.com/Alto_410/status/1614717896604766210
01/15/2023,Donovan Smith,Houston Cougars,Football,2020,Sophomore,Collective,LinkingCoogs,https://twitter.com/SmittyJawns/status/1614717239348924416
01/15/2023,Javian Hester,Oklahoma Sooners,Football,2020,RedShirt Sophomore,Collective,Crimson and Cream,https://www.instagram.com/p/CncWZxQOQBv/
01/15/2023,Kaden Helms,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://www.instagram.com/p/CnZ7dklOMXC/
01/15/2023,Hevynne Bristow,Ohio State Buckeyes,,2019,Senior,Company,Boosted Biz,https://www.instagram.com/p/Cnc9naqLSMm/
01/15/2023,Patrick Paul,Houston Cougars,Football,2019,RedShirt Sophomore,Collective,LinkingCoogs,https://twitter.com/PatrickPaul_76/status/1614726733101498370
01/15/2023,Caleb Jones,Indiana Hoosiers,Football,2017,RedShirt Senior,Company,VerifiedInk,
01/15/2023,Isaiah Adams,Illinois Fighting Illini,Football,2020,Junior,Collective,Illini Guardians,https://twitter.com/IAdams56/status/1614717749799821313
01/14/2023,Marcus Stripling,Oklahoma Sooners,Football,2019,Senior,Collective,Crimson and Cream,https://www.instagram.com/p/CnXXR_wOvPw/
01/14/2023,Aaryn Parks,Oklahoma Sooners,Football,2020,RedShirt Sophomore,Collective,Crimson and Cream,https://www.instagram.com/p/CnXmj00OZCU/
01/14/2023,Andrew Raym,Oklahoma Sooners,Football,2020,Junior,Collective,Crimson and Cream,https://www.instagram.com/p/CnXWzPRuCAE/
01/14/2023,Kani Walker,Oklahoma Sooners,Football,2021,RedShirt Freshman,Collective,Crimson and Cream,https://www.instagram.com/p/CnZy1QIuuUa/
01/14/2023,Nate Anderson,Oklahoma Sooners,Football,2020,RedShirt Sophomore,Collective,Crimson and Cream,https://www.instagram.com/p/CnZt6GfLDWe/
01/13/2023,Kelvin Banks,Texas Longhorns,Football,2022,Freshman,Company,Vanguard Volkswagen,https://www.instagram.com/p/CnXPvLErjy8/
01/13/2023,Anthony Hill,Texas Longhorns,Football,2023,Senior,Company,Vanguard Volkswagen,https://www.instagram.com/p/CnXdks1vIJ8/
01/13/2023,Justice Finkley,Texas Longhorns,Football,2022,Freshman,Company,Vanguard Volkswagen,https://www.instagram.com/p/CnXVe3Kr-Je/
01/13/2023,Johntay Cook II,Texas Longhorns,Football,2023,Senior,Company,Vanguard Volkswagen,https://www.instagram.com/p/CnXdv7avJEK/
01/13/2023,Bryce Hopkins,,Basketball,2021,Sophomore,Collective and company,"Friar Family Collective, Dunkin'",https://twitter.com/CoachCooleyPC/status/1613626027011448834
01/13/2023,Quante Berry,,Basketball,2022,Freshman,Collective and company,"Friar Family Collective, Dunkin'",https://twitter.com/CoachCooleyPC/status/1613626027011448834
01/13/2023,Key Lawrence,,Football,2020,Junior,Collective,Crimson and Cream,https://twitter.com/KeShawn2x/status/1613970010640089101
01/13/2023,McKade Mettauer,Oklahoma Sooners,Football,2019,RedShirt Junior,Collective,Crimson and Cream,https://twitter.com/Mckade64/status/1613969116867461121
01/13/2023,Woodi Washington,Oklahoma Sooners,Football,2019,RedShirt Junior,Collective,Crimson and Cream,https://twitter.com/Woodi1k/status/1613966920050675712
01/13/2023,Billy Bowman,Oklahoma Sooners,Football,2021,Sophomore,Collective,Crimson and Cream,https://twitter.com/billy2bowman/status/1613963129255231500
01/13/2023,Maggie Mendelson,Nebraska Cornhuskers,,2022,Freshman,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613931195623956482
01/13/2023,Dillon Gabriel,Oklahoma Sooners,Football,2019,RedShirt Junior,Collective,Crimson and Cream,https://twitter.com/_dillongabriel_/status/1613947762911113216
01/13/2023,Tanner Bowles,Kentucky Wildcats,Football,2019,RedShirt Senior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1613945380315566081
01/13/2023,Ollie Gordon,Oklahoma State Cowboys,Football,2022,Freshman,Collective and company,"Pokes with a Purpose, Wilson Cadillac",https://twitter.com/PokesPurpose/status/1613992811564613632
01/13/2023,Jade Carey,Oregon State Beavers,,2018,Senior,Company,Sprouts Farmers Market,https://www.instagram.com/p/CnXXkUpBfyZ/?hl=en
01/13/2023,Ahmad McCullough,Washington State Cougars,Football,2018,RedShirt Junior,Collective,Cougar Collective,https://twitter.com/CougCollective/status/1614054662336020481
01/13/2023,Dalton Cooper,Oklahoma State Cowboys,Football,2019,RedShirt Sophomore,Collective and company,"Pokes with a Purpose, Wilson Cadillac",https://twitter.com/PokesPurpose/status/1613993457994895380
01/13/2023,Davis Beville,Oklahoma Sooners,Football,2019,RedShirt Junior,Collective,Crimson and Cream,https://www.instagram.com/p/CnXP2hWuwyF/
01/13/2023,Keyshawn Bryant,USF Bulls,Basketball,2018,Senior,Collective,Fowler Ave Collective,https://twitter.com/FowlerAvenue/status/1613960106667909120
01/12/2023,Kamari Wilson,Florida Gators,Football,2022,Freshman,Company, Ronald McDonald House of North Central Florida,https://twitter.com/Kamariwilson1/status/1613294400863457307
01/12/2023,Sam Breen,UMass Amherst,,2017,Sophomore,Collective,The Massachusetts Collective,
01/12/2023,Alex Huntley,South Carolina Gamecocks,Football,2020,RedShirt Sophomore,Collective,Carolina Rise,https://twitter.com/CarolinaRise1/status/1613515385508184065
01/12/2023,Edefuan Ulofoshio,Washington Huskies,Football,2018,RedShirt Junior,Collective and company,"Montlake Futures, 4C Coalition",https://twitter.com/montlakefutures/status/1613285311852969986
01/12/2023,Devin Culp,Washington Huskies,Football,2018,RedShirt Junior,Collective and company,"Montlake Futures, 4C Coalition",https://twitter.com/montlakefutures/status/1613285311852969986
01/12/2023,Tuli Letuligasenoa,Washington Huskies,Football,2018,RedShirt Junior,Collective and company,"Montlake Futures, 4C Coalition",https://twitter.com/montlakefutures/status/1613285311852969986
01/12/2023,Demario King,Washington Huskies,Football,2019,RedShirt Sophomore,Collective and company,"Montlake Futures, 4C Coalition",https://twitter.com/montlakefutures/status/1613285311852969986
01/12/2023,Mishael Powell,Washington Huskies,Football,2019,RedShirt Sophomore,Collective and company,"Montlake Futures, 4C Coalition",https://twitter.com/montlakefutures/status/1613285311852969986?s=20
01/12/2023,Tyshawn Wannamaker,South Carolina Gamecocks,Football,2020,RedShirt Sophomore,Collective,Carolina Rise,https://twitter.com/CarolinaRise1/status/1613591134772629519
01/12/2023,Deion Jennings,Rutgers Scarlet Knights,Football,2018,RedShirt Junior,Collective,Knights of The Raritan,https://twitter.com/DLJ_era/status/1613606656310386688
01/12/2023,Gabe Kalscheur,Iowa State Cyclones,Basketball,2018,Senior,Company,YSS,https://twitter.com/weareYSS/status/1613591726341459988
01/12/2023,Ally Batenhorst,Nebraska Cornhuskers,,2021,Freshman,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613613332421804065
01/12/2023,Tate Rodemaker,Florida State Seminoles,Football,2020,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1613597346364809222?s=20
01/12/2023,Lexi Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613534536528285698
01/12/2023,Lindsay Krause,Nebraska Cornhuskers,,2021,Junior,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613550670765850624
01/12/2023,Asaad Waseem,Colorado Buffaloes,Football,2023,Senior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1613567390138204162
01/12/2023,Hykeem Williams,Florida State Seminoles,Football,2023,Senior,Collective,The Battle's End,https://twitter.com/thebattlesend/status/1612869361316032513
01/12/2023,Braden Smith,Purdue Boilermakers,Basketball,2022,Freshman,Company,Westfield Basketball,https://twitter.com/WHSRocksBball/status/1613680437678817282
01/12/2023,Kobie McKinzie,Oklahoma Sooners,Football,2022,Freshman,Collective,Crimson and Cream,https://www.instagram.com/p/CnXJZ6GOe4i/
01/12/2023,TJ Bamba,,Basketball,2020,Junior,Collective,Cougar Collective,https://twitter.com/CougCollective/status/1613652304363933696
01/12/2023,Dieunerst Collin,Lake Erie College Storm,,2022,Freshman,Company,Popeyes,
01/12/2023,Enrique Bradfield Jr.,Vanderbilt Commodores,,2020,Freshman,Company,Vivid Seats,https://www.instagram.com/p/CnUrvrxuDKY/
01/11/2023,Omari Thomas,Tennessee Volunteers,Football,2020,Junior,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613243238961512448?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,Elijah Herring,Tennessee Volunteers,Football,2022,Freshman,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613243396193148931?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,Bryson Eason,Tennessee Volunteers,Football,2020,RedShirt Sophomore,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613243565215211548?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,Roman Harrison,Tennessee Volunteers,Football,2019,Junior,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613243877820882951?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,James Pearce,Tennessee Volunteers,Football,2022,Freshman,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613244235695677462?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,Joshua Josephs,Tennessee Volunteers,Football,2022,Freshman,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1613244437080981504?s=20&t=qCp1QT67WKFfKDmA4CtKIw
01/11/2023,Max Tooley,BYU Cougars,Football,2016,RedShirt Junior,Company,Nutricost,https://twitter.com/maxtooley23/status/1613213638676054017
01/11/2023,Ali Sonier,Minnesota Golden Gophers,,2018,Senior,Company,College Thread,https://collegethread.com/search?q=sonier&type=product%2Carticle%2Cpage
01/11/2023,Ali Sonier,Minnesota Golden Gophers,,2018,Senior,Collective,Dinkytown Athletes,https://twitter.com/alisonier/status/1612979079774441472
01/11/2023,De'Corian Clark,UTSA Roadrunners,Football,2019,Junior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1613205503793831937
01/11/2023,Bill Norton,Arizona Wildcats,Football,2019,Junior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Tyler Manoa,Arizona Wildcats,Football,2018,Senior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Genesis Smith,Arizona Wildcats,Football,2023,Senior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Gavin Hunter,Arizona Wildcats,Football,2023,Senior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Canyon Moses,Arizona Wildcats,Football,2023,Junior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Arian Parish,Arizona Wildcats,Football,2023,Senior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Kamuela Kaaihue,Arizona Wildcats,Football,2023,Junior,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Jackson Holman,Arizona Wildcats,Football,2023,Freshman,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009
01/11/2023,Brayden Dorman,Arizona Wildcats,Football,2023,Sophomore,Collective,Friends of Wilbur & Wilma,https://twitter.com/fowwua/status/1612884687063552009/media_tags
01/11/2023,Alex Junghans,Wake Forest Demon Deacons,,2024,Junior,Company,Old Hickory Bats,https://twitter.com/JunghansAlex/status/1613149678891048967?s=20
01/11/2023,Mia Mastrov,California Golden Bears,,2020,Sophomore,Company,Therabody,https://www.instagram.com/p/CnS1eVfPEGR/?hl=en
01/11/2023,Dashawn Lawton,,,2022,Senior,Company,VerifiedInk,https://verifiedink.us/drops/78
01/11/2023,Jalen Mayden,Mississippi State Bulldogs,Football,2018,RedShirt Junior,Company,VerifiedInk,https://verifiedink.us/drops/112
01/11/2023,Jalon Moore,Georgia Tech Yellow Jackets,Basketball,2021,Sophomore,Collective,The Tech Way,https://twitter.com/jalonmoore3/status/1613250577135435778
01/11/2023,Justice Finkley,Texas Longhorns,Football,2022,Freshman,Company,Gamers First,https://www.instagram.com/p/CnF4jieoSJt/
01/11/2023,Lucky Sutton,San Diego State Aztecs,Football,2022,Freshman,Company,VerifiedInk,https://verifiedink.us/drops/111
01/11/2023,Myles Rowser,Campbell Fighting Camels,Football,2022,Senior,Company,VerifiedInk,https://verifiedink.us/drops/80
01/11/2023,Malik Hartford,Ohio State Buckeyes,Football,2023,Freshman,Company,VerifiedInk,https://verifiedink.us/drops/79
01/11/2023,Jay'Shaun Johnson,,Football,2024,Junior,Company,VerifiedInk,https://verifiedink.us/drops/108
01/10/2023,Brandon Lieb,,Basketball,2020,Junior,Company,VerifiedInk,https://twitter.com/VfdInk/status/1612912512134946836
01/10/2023,General Booty,Oklahoma Sooners,Football,2021,Sophomore,Collective and company,"Crimson and Cream, Prohibition Soap",
01/10/2023,Graham Mertz,,Football,2019,RedShirt Junior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1612842612762808323
01/10/2023,Malaki Starks,Georgia Bulldogs,Football,2022,Freshman,NIL representation,Everett Sports Marketing,
01/10/2023,Toriano Pride,Clemson Tigers,Football,2022,Freshman,Company,The Abernathy,https://twitter.com/toriano2x/status/1612879543647232001?s=20&t=9QVuZU0bUwKDxgoJBNMsaw
01/10/2023,Damien Martinez,Oregon State Beavers,Football,2022,Freshman,Collective and company,"Dam Nation Collective, OBS Lifestyle",https://twitter.com/sj39/status/1612844601215275008
01/10/2023,Connor Williams,St. John Fisher,,2021,Sophomore,Company,Leaf Trading Cards,https://twitter.com/Leaf_Cards/status/1612592169323216899
01/10/2023,Carnell Tate,Ohio State Buckeyes,Football,2023,Freshman,Collective,The Foundation,
01/10/2023,Jaheim Bell,Florida State Seminoles,Football,2020,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1612889511540756503
01/10/2023,Noah Rogers,Ohio State Buckeyes,Football,2023,Freshman,Collective,The Foundation,
01/10/2023,Jelani Thurman,Ohio State Buckeyes,Football,2023,Freshman,Collective,The Foundation,
01/10/2023,Malik Hartford,Ohio State Buckeyes,Football,2023,Freshman,Collective,The Foundation,
01/10/2023,Jermaine Mathews,Ohio State Buckeyes,Football,2023,Freshman,Collective,The Foundation,
01/09/2023,Cam Jackson,,Football,2020,RedShirt Junior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1612495846792171546
01/09/2023,Bela Cucuta,,,2025,Sophomore,Company,I Believe Skills Academy,https://twitter.com/bela_cucuta/status/1612255843709325317
01/09/2023,Christopher Paul Jr.,Arkansas Razorbacks,Football,2021,RedShirt Freshman,Company,The Athletic Collection,https://twitter.com/TheAthleticColl/status/1612468886628081666
01/09/2023,A'riel Jackson,,,2022,Freshman,Company,The Athletic Collection,https://twitter.com/TheAthleticColl/status/1612467785124425731
01/09/2023,Quinlan Bennett,Western Illinois Leathernecks,,2020,Sophomore,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Alec Rosner,Western Illinois Leathernecks,,2018,Freshman,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Yaakema Rose Jr.,Eastern Illinois Panthers,,2017,Freshman,NIL representation,Fraction,
01/09/2023,Yaakema Rose Jr.,Eastern Illinois Panthers,,2017,Freshman,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Liam Robbins,Vanderbilt Commodores,,2018,Senior,Company,VerifiedInk,https://twitter.com/VfdInk/status/1612629809594499076?s=20&t=yIvEJlXbLiEEY7FwuDLZZQ
01/09/2023,Liam Robbins,Vanderbilt Commodores,,2018,Senior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Mason Gillis,Purdue Boilermakers,Basketball,2019,RedShirt Junior,Company,Nine Irish Brothers,https://twitter.com/GillisMason/status/1612600159787159554
01/09/2023,Miyan Williams,Ohio State Buckeyes,Football,2020,Junior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1612608535040331776/photo/1
01/09/2023,DJ Horne,,,2019,Junior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Aliyah Boston,South Carolina Gamecocks,,2019,Senior,Company,Slate Milk,https://www.instagram.com/p/CnNB1bEPJJm/
01/09/2023,Brandon Lieb,,Basketball,2020,Junior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Camden Heide,Purdue Boilermakers,Basketball,2022,Freshman,Company,Nine Irish Brothers,https://twitter.com/CamdenHeide/status/1612657738957422592
01/09/2023,Dylan Disu,Texas Longhorns,Basketball,2019,Senior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592?s=20&t=yIvEJlXbLiEEY7FwuDLZZQ
01/09/2023,Jalen Griffith,,,2023,Senior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Joshua Rivera,Fordham Rams,Basketball,2022,Junior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Keonte Kennedy,,Basketball,2018,RedShirt Senior,NIL representation,Fraction,
01/09/2023,Keonte Kennedy,,Basketball,2018,RedShirt Senior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/09/2023,Daniel Johnson,,Basketball,2023,Junior,Company,Tronus,https://twitter.com/fraction_llc/status/1612590814776942592
01/08/2023,Sasha Ratliff,Ole Miss Rebels,,2020,Freshman,Collective,The Grove Collective,https://twitter.com/grovecollectnil/status/1612163944558256128
01/08/2023,Payton Brgoch,Ole Miss Rebels,,0,Junior,Collective,The Grove Collective,https://twitter.com/grovecollectnil/status/1612132715679072257
01/08/2023,Caleb Williams,USC Trojans,Football,2021,Sophomore,Company,AT&T,https://www.instagram.com/p/CnLOsDzJoH6/
01/07/2023,Collin Oliver,Oklahoma State Cowboys,Football,2021,Sophomore,Collective and company,"Pokes with a Purpose, Wilson Cadillac",https://twitter.com/PokesPurpose/status/1611785729289457664
01/07/2023,Daniel Johnson,,Basketball,2023,Junior,NIL representation,Fraction,
01/07/2023,Jared Verse,Florida State Seminoles,,2019,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1611809596343025664
01/07/2023,Jess Gardner,Nebraska Cornhuskers,,2019,Freshman,Company,Lou x Link Omaha,https://www.instagram.com/p/CnIF837OY-c/?hl=en
01/07/2023,Alec Rosner,Western Illinois Leathernecks,,2018,Freshman,NIL representation,Fraction,https://twitter.com/fraction_llc/status/1611501247953080320
01/07/2023,Quinlan Bennett,Western Illinois Leathernecks,,2020,Sophomore,NIL representation,Fraction,https://twitter.com/fraction_llc/status/1611500078346407936
01/06/2023,Livvy Dunne,LSU Tigers,,2020,Junior,Company,ESPN,https://www.tiktok.com/@livvy/video/7185327725014568235?is_copy_url=1&is_from_webapp=v1
01/06/2023,Aidan Mizell,Florida Gators,Football,2023,Senior,NIL representation,JTM Sports,https://www.instagram.com/p/CmpXNViuPip/
01/06/2023,Money Parks,Utah Utes,Football,2020,Sophomore,NIL representation,AthleteAdvantage,https://twitter.com/nil_athlete/status/1611378957017808900?s=20&t=ZQOf7LpwXGHstsw5xsKFKg
01/06/2023,El Ellis,,Basketball,2018,Senior,NIL representation,YMAPAA,https://www.instagram.com/p/Ck8rOxZugrR/?hl=en
01/06/2023,Tyrone Howell,Louisiana-Monroe Warhawks,,2018,RedShirt Senior,NIL representation,YMAPAA,https://www.instagram.com/p/Ck_RWn5ueRu/?hl=en
01/06/2023,Rahjai Harris,East Carolina Pirates,Football,2020,Sophomore,NIL representation,YMAPAA,https://www.instagram.com/p/ClEpHPMOzL_/?hl=en
01/06/2023,Brock Cunningham,Texas Longhorns,Basketball,2018,RedShirt Senior,NIL representation,YMAPAA,https://www.instagram.com/p/Cl9uSbLuOJv/?hl=en
01/06/2023,Brendan Gant,Florida State Seminoles,Football,2019,RedShirt Junior,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1611424966515331072
01/06/2023,Derrick McLendon,,Football,2019,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1611448767982587910?s=20
01/06/2023,Ja'Khi Douglas,Florida State Seminoles,Football,2020,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1611433794799603732
01/06/2023,Johnny Wilson,Florida State Seminoles,Football,2020,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1611441219040645160
01/06/2023,Julian Fleming,Ohio State Buckeyes,Football,2020,Junior,Company,REVIVYOU,https://www.instagram.com/p/CnDca-duyIH/
01/06/2023,Squirrel White,Tennessee Volunteers,Football,2022,Freshman,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1611430826666823681/photo/1
01/06/2023,Ramel Keyton,Tennessee Volunteers,Football,2019,Junior,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1611431483587104794?s=20&t=BHhvq6sDimJ7G-SlUCSBkA
01/06/2023,Shilo Sanders,,Football,2019,RedShirt Sophomore,Company,Oikos,https://twitter.com/SMAC/status/1611391701658091520?s=20&t=1D9MbyYVPD7YGff01Qdafg
01/06/2023,Aaron Beasley,Tennessee Volunteers,Football,2019,Junior,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1611431098835210269/photo/1
01/05/2023,Armando Bacot,North Carolina Tar Heels,Basketball,2019,Senior,Company,BOA Nutrition ,https://www.instagram.com/p/CnCg1FiMK0c/?hl=en
01/05/2023,Jeremy Roach,Duke Blue Devils,Basketball,2020,Junior,Company,BOA Nutrition ,https://www.instagram.com/p/CnCg1FiMK0c/?hl=en
01/05/2023,Sion James,Tulane Green Wave,Basketball,2020,Sophomore,Collective,Fear The Wave,https://twitter.com/SionJames14/status/1611060578461618191
01/05/2023,Emily Cole,Duke Blue Devils,,2019,Senior,Company,The Players’ Plate,https://theplayersplate.com/#new-release
01/05/2023,Daquan Evans,,Football,2019,Junior,Collective,Fowler Ave Collective,https://twitter.com/FowlerAvenue/status/1610984321887657984
01/05/2023,CJ Baxter Jr.,Texas Longhorns,Football,2023,Senior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1611016088732532739
01/05/2023,Joe Milton,Tennessee Volunteers,Football,2018,RedShirt Senior,Collective,Spyre Sports Group,https://twitter.com/spyresports/status/1611011775893495809
01/05/2023,Quinton Newsome,Nebraska Cornhuskers,Football,2019,Junior,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610657696033771521
01/05/2023,Myles Farmer,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610728581541265431
01/05/2023,Jaylen Wright,Tennessee Volunteers,Football,2021,Sophomore,Collective,Spyre Sports Group,https://twitter.com/TheVolClub/status/1611100556969512960/photo/1
01/04/2023,Zach Rice,North Carolina Tar Heels,Football,2022,Freshman,Collective,Heels4Life,https://twitter.com/od_zach/status/1610689568797523969
01/04/2023,Leo Blackburn,Georgia Tech Yellow Jackets,Football,2021,RedShirt Freshman,Collective,The Tech Way,https://twitter.com/LeoBlackburn7/status/1610686250909843457
01/04/2023,Malik Rutherford,Georgia Tech Yellow Jackets,Football,2021,RedShirt Freshman,Collective,The Tech Way,https://twitter.com/MalikRutherford/status/1610683009488900096
01/04/2023,LaMiles Brooks,Georgia Tech Yellow Jackets,Football,2020,Sophomore,Collective,The Tech Way,https://twitter.com/realmilesbrooks/status/1610685839889109006
01/04/2023,Mycah Pittman,Florida State Seminoles,Football,2019,RedShirt Junior,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1610659821476257794
01/04/2023,Myles Sims,Georgia Tech Yellow Jackets,Football,2018,RedShirt Junior,Collective,The Tech Way,https://twitter.com/simsmyles/status/1610694910344151059
01/04/2023,Weston Franklin,Georgia Tech Yellow Jackets,Football,2021,Sophomore,Collective,The Tech Way,https://twitter.com/wfranklin_2021/status/1610748286906036224
01/04/2023,Keonte Kennedy,,Basketball,2018,RedShirt Senior,Collective and company,"901 Fund, Grind City Designs",https://twitter.com/KeonteKennedy/status/1610764904134512641?s=20&t=JklD_8BvrC0Sn3VZAL8wBA
01/04/2023,Justice Finkley,Texas Longhorns,Football,2022,Freshman,Company,GoodSport,https://www.instagram.com/p/CnAHFqbudT1/
01/04/2023,Jakiah Leftwich,Georgia Tech Yellow Jackets,Football,2021,RedShirt Freshman,Collective,The Tech Way,https://twitter.com/JakiahLeftwich/status/1610682645767229463
