Date,First Name,Last Name,School,Sport,Class Year,Class Rank,Company,URL
2023-01-24T15:40:55,Hank,Pepper,Michigan State Spartans,Football,2021,Sophomore,Buffalo Wild Wings,https://twitter.com/iamSauceGardner/status/1617887311781597187
2023-01-24T00:00:00,Cade,Stover,Ohio State Buckeyes,Football,2019,RedShirt Senior,Clean Eatz,https://twitter.com/nilmanagement/status/1617942068709720064?s=20&t=uUpyeAyWmZ66sDbD4NszHg
2023-01-23T23:04:05,Bekka,Allick,Nebraska Cornhuskers,,2022,Freshman,The 1890 Initiative,https://twitter.com/1890initiative/status/1617659125680439297
2023-01-23T17:59:48,Dillon,Tatum,Michigan State Spartans,Football,2022,Freshman,Ovation,https://www.instagram.com/p/CnwZ5KSOPvW/
2023-01-23T17:33:35,Billy,Kemp,Nebraska Cornhuskers,Football,2018,Senior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1617517554783617025
2023-01-23T16:57:05,Ja'Had,Carter,Ohio State Buckeyes,Football,2019,Junior,The Foundation,https://twitter.com/TheFoundation1_/status/1617566306731016216?s=20&t=IYehkIyzZLKaqK-3ITb0Zw
2023-01-23T00:00:00,Seth,Lundy,Penn State Nittany Lions,Basketball,2019,Senior,Make Your Move,https://twitter.com/llseth23/status/1617668259599486979
2023-01-23T00:00:00,Myles,Dread,Penn State Nittany Lions,Basketball,2018,Senior,Make Your Move,https://twitter.com/mylesd12_/status/1617698538477223939
2023-01-20T17:24:50,Graham,Moody,Wisconsin Badgers,,2021,Sophomore,Youth on Course,
2023-01-20T00:00:00,Caleb,Furst,Purdue Boilermakers,Basketball,2021,Sophomore,Purdue Institute for Cancer Research,https://twitter.com/ethanmorton25/status/1616568214078750725
2023-01-19T17:15:58,Caleb,Furst,Purdue Boilermakers,Basketball,2021,Sophomore,Trueblood Real Estate,https://twitter.com/calebfurst/status/1615914817059180544
2023-01-19T13:48:40,Jeff,Sims,Nebraska Cornhuskers,Football,2020,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1616055452143390720
2023-01-18T21:46:15,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Campus Ink,
2023-01-18T17:08:23,Jamarrion,Harkless,Purdue Boilermakers,Football,2023,Senior,,https://twitter.com/nil_athlete/status/1615748600629182465
2023-01-18T15:52:29,Braedyn,Moore,Wisconsin Badgers,Football,2023,Senior,Lifestyle Bands,https://twitter.com/BraedynMoore/status/1615685454606614528
2023-01-18T12:56:55,Ben,Scott,Nebraska Cornhuskers,Football,2019,RedShirt Junior,The 1890 Initiative,https://twitter.com/1890initiative/status/1615693184960528384
2023-01-18T00:00:00,Zach,Edey,Purdue Boilermakers,Basketball,2020,Junior,Campus Ink,https://www.on3.com/nil/news/zach-edey-purdue-boilermakers-basketball-nil-store-hockey-jersey/
2023-01-17T18:46:51,Robert,Longerbeam,Rutgers Scarlet Knights,Football,2020,Sophomore,Knights of The Raritan,https://twitter.com/RobLongerbeam7/status/1615417770799206400?s=20&t=kcyNVNgbCtC_vkvIUG2yTg
2023-01-17T18:33:38,Paul,Mulcahy,Rutgers Scarlet Knights,Basketball,2019,Senior,Knights of The Raritan,https://twitter.com/paulmulcahy_4/status/1615392876674035712?s=20&t=-TKD1r3hb2gptWJqBdf7ug
2023-01-17T18:31:44,Braden,Smith,Purdue Boilermakers,Basketball,2022,Freshman,Trueblood Real Estate,https://twitter.com/3bradensmith/status/1615397860224139276
2023-01-17T14:03:28,Casey,Thompson,Nebraska Cornhuskers,Football,2018,RedShirt Junior,The 1890 Initiative,https://twitter.com/1890initiative/status/1615335723015495682
2023-01-17T00:00:00,Arvell,Reese,Ohio State Buckeyes,Football,2023,Senior,VerifiedInk,https://verifiedink.us/drops/125
2023-01-16T20:27:01,Chris,Long,Rutgers Scarlet Knights,Football,2020,Sophomore,Knights of The Raritan,https://twitter.com/Wakeemupchris/status/1615057274170445848?s=20&t=vGfUL6gyqQD2NRUtNwckGg
2023-01-16T20:26:03,Derek,Simpson,Rutgers Scarlet Knights,Basketball,2022,Freshman,Knights of The Raritan,https://twitter.com/derek_simp/status/1615042108158509074?s=20&t=yAmknH5aURQ7bUhQu221vA
2023-01-15T00:00:00,Hevynne,Bristow,Ohio State Buckeyes,,2019,Senior,Boosted Biz,https://www.instagram.com/p/Cnc9naqLSMm/
2023-01-15T00:00:00,Caleb,Jones,Indiana Hoosiers,Football,2017,RedShirt Senior,VerifiedInk,
2023-01-15T00:00:00,Isaiah,Adams,Illinois Fighting Illini,Football,2020,Junior,Illini Guardians,https://twitter.com/IAdams56/status/1614717749799821313
2023-01-13T17:40:44,Maggie,Mendelson,Nebraska Cornhuskers,,2022,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613931195623956482
2023-01-12T19:15:16,Deion,Jennings,Rutgers Scarlet Knights,Football,2018,RedShirt Junior,Knights of The Raritan,https://twitter.com/DLJ_era/status/1613606656310386688
2023-01-12T19:12:58,Ally,Batenhorst,Nebraska Cornhuskers,,2021,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613613332421804065
2023-01-12T16:46:04,Lexi,Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613534536528285698
2023-01-12T16:45:24,Lindsay,Krause,Nebraska Cornhuskers,,2021,Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1613550670765850624
2023-01-12T00:00:00,Braden,Smith,Purdue Boilermakers,Basketball,2022,Freshman,Westfield Basketball,https://twitter.com/WHSRocksBball/status/1613680437678817282
2023-01-11T16:19:52,Ali,Sonier,Minnesota Golden Gophers,,2018,Senior,College Thread,https://collegethread.com/search?q=sonier&type=product%2Carticle%2Cpage
2023-01-11T16:19:00,Ali,Sonier,Minnesota Golden Gophers,,2018,Senior,Dinkytown Athletes,https://twitter.com/alisonier/status/1612979079774441472
2023-01-11T00:00:00,Malik,Hartford,Ohio State Buckeyes,Football,2023,Freshman,VerifiedInk,https://verifiedink.us/drops/79
2023-01-10T00:00:00,Carnell,Tate,Ohio State Buckeyes,Football,2023,Freshman,The Foundation,
2023-01-10T00:00:00,Noah,Rogers,Ohio State Buckeyes,Football,2023,Freshman,The Foundation,
2023-01-10T00:00:00,Jelani,Thurman,Ohio State Buckeyes,Football,2023,Freshman,The Foundation,
2023-01-10T00:00:00,Malik,Hartford,Ohio State Buckeyes,Football,2023,Freshman,The Foundation,
2023-01-10T00:00:00,Jermaine,Mathews,Ohio State Buckeyes,Football,2023,Freshman,The Foundation,
2023-01-09T00:00:00,Camden,Heide,Purdue Boilermakers,Basketball,2022,Freshman,Nine Irish Brothers,https://twitter.com/CamdenHeide/status/1612657738957422592
2023-01-09T00:00:00,Miyan,Williams,Ohio State Buckeyes,Football,2020,Junior,The Foundation,https://twitter.com/TheFoundation1_/status/1612608535040331776/photo/1
2023-01-09T00:00:00,Mason,Gillis,Purdue Boilermakers,Basketball,2019,RedShirt Junior,Nine Irish Brothers,https://twitter.com/GillisMason/status/1612600159787159554
2023-01-07T00:00:00,Jess,Gardner,Nebraska Cornhuskers,,2019,Freshman,Lou x Link Omaha,https://www.instagram.com/p/CnIF837OY-c/?hl=en
2023-01-06T00:00:00,Julian,Fleming,Ohio State Buckeyes,Football,2020,Junior,REVIVYOU,https://www.instagram.com/p/CnDca-duyIH/
2023-01-05T14:58:58,Quinton,Newsome,Nebraska Cornhuskers,Football,2019,Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610657696033771521
2023-01-05T14:58:37,Myles,Farmer,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610728581541265431
2023-01-03T20:40:44,Anthony,Allen Jr.,Nebraska Cornhuskers,Football,2022,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610369461311111174?s=20
2023-01-03T16:30:11,Turner,Corcoran,Nebraska Cornhuskers,Football,2020,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610308270337531905
2023-01-02T21:05:04,Marcus,Washington,Nebraska Cornhuskers,Football,2019,Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610007628364775424
2023-01-02T17:51:42,Teddy,Prochazka,Nebraska Cornhuskers,Football,2021,RedShirt Freshman,The 1890 Initiative,https://twitter.com/1890initiative/status/1609970355786883075
2023-01-02T15:08:45,Zak,Zinter,Michigan Wolverines,Football,2020,Junior,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
2023-01-02T15:08:20,Trevor,Keegan,Michigan Wolverines,Football,2019,Senior,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
2023-01-02T15:08:03,Giovanni,El-Hadi,Michigan Wolverines,Football,2021,Sophomore,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
2023-01-02T15:07:34,Ryan,Hayes,Michigan Wolverines,Football,2018,RedShirt Senior,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
2022-12-31T16:28:22,Ty,Robinson,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890initiative/status/1608879491383984129
2022-12-31T16:27:31,Luke,Reimer,Nebraska Cornhuskers,,2019,Junior,The 1890 Initiative,https://twitter.com/1890initiative/status/1608912804593176576
2022-12-31T16:26:16,Nick,Henrich,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890initiative/status/1609212523538157568
2022-12-31T00:00:00,Anthony,Grant,Nebraska Cornhuskers,Football,2018,RedShirt Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1609284097003716611
2022-12-30T14:44:56,J.J.,McCarthy,Michigan Wolverines,Football,2021,Sophomore,Bose,https://www.instagram.com/p/Cmxfgw5IMCA/
2022-12-28T00:00:00,Anthony,Leal,Indiana Hoosiers,Basketball,2020,Sophomore,Millican Realty,https://twitter.com/anthonyl3al/status/1608149857159766017
2022-12-27T17:46:43,Tyrone,Tracy,Purdue Boilermakers,Football,2018,RedShirt Junior,Cheez-It,
2022-12-26T18:59:30,Hannah,Bryan,Ohio State Buckeyes,,2020,Sophomore,Life Wallet,https://twitter.com/JohnHRuiz/status/1605264610696781824
2022-12-21T00:00:00,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Bose,
2022-12-19T21:08:10,Cliff,Omoruyi,Rutgers Scarlet Knights,Basketball,2020,Junior,IPZ,
2022-12-19T16:40:33,Junior,Colson,Michigan Wolverines,Football,2021,Sophomore,Mike Morse Law Firm,https://twitter.com/855mikewins/status/1603808615189692416
2022-12-19T16:40:13,Kris,Jenkins,Michigan Wolverines,Football,2020,Junior,Mike Morse Law Firm,https://twitter.com/855mikewins/status/1603808615189692416
2022-12-19T16:39:49,Trevor,Keegan,Michigan Wolverines,Football,2019,Senior,Mike Morse Law Firm,https://twitter.com/855mikewins/status/1603808615189692416
2022-12-19T16:07:41,Kalen,King,Penn State Nittany Lions,Football,2021,Sophomore,Inch & Co.,https://inchandco.com/2022/12/16/four-penn-state-football-players-sign-nil-deal-with-inch-co/
2022-12-19T16:07:10,Drew,Allar,Penn State Nittany Lions,Football,2022,Freshman,Inch & Co.,https://inchandco.com/2022/12/16/four-penn-state-football-players-sign-nil-deal-with-inch-co/
2022-12-16T00:00:00,C.J.,Hicks,Ohio State Buckeyes,Football,2022,Freshman,Reebok,https://www.instagram.com/reel/CmPeNNzumLV/?utm_source=ig_web_copy_link
2022-12-15T17:22:42,Connor,McCaffery,Iowa Hawkeyes,Basketball,2017,RedShirt Senior,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603423799235547137
2022-12-15T17:22:14,Pat,McCaffery,Iowa Hawkeyes,Basketball,2019,RedShirt Junior,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603423799235547137/
2022-12-15T17:20:29,Jacob,Bostick,Iowa Hawkeyes,Football,2022,Freshman,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603426090151731200
2022-12-15T17:19:57,Caden,Crawford,Iowa Hawkeyes,Football,2022,Freshman,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603426090151731200
2022-12-15T17:18:36,Mason,Richman,Iowa Hawkeyes,Football,2020,RedShirt Sophomore,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603426090151731200
2022-12-15T17:18:01,Michael,Myslinski,Iowa Hawkeyes,Football,2021,RedShirt Freshman,The Swarm Collective,https://twitter.com/IowaSwarm/status/1603426090151731200
2022-12-15T17:17:30,Justice,Sullivan,Iowa Hawkeyes,Football,2021,RedShirt Freshman,The Swarm Collective,https://twitter.com/justicesulliv11/status/1603417269282947080
2022-12-15T00:00:00,Eric,Hunter,Purdue Boilermakers,Basketball,2018,Senior,Keep Indianapolis Beautiful,https://www.allgooddawgs.org/ambassadors
2022-12-13T14:38:59,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,GenWealthOne,https://www.instagram.com/p/CmFukgssB-N/
2022-12-12T19:35:35,Omari,Evans,Penn State Nittany Lions,Football,2022,Freshman,Success with Honor,https://twitter.com/_realmar13/status/1602311337564160002?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-12T19:31:00,Drew,Allar,Penn State Nittany Lions,Football,2022,Freshman,Success with Honor,https://twitter.com/AllarDrew/status/1602333742927847425?s=20&t=vlTGr9YXiu5N0juL1rg-Vg
2022-12-10T00:00:00,Landon,Tengwall,Penn State Nittany Lions,Football,2021,RedShirt Freshman,Success with Honor,https://twitter.com/landon_tengwall/status/1601687679531618304?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-09T18:12:58,King,Ripley,Maryland Terrapins,,2020,Junior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T18:06:24,Chase,Cope,Maryland Terrapins,,2019,Senior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T18:01:32,Joshua Coffman,Coffman,Maryland Terrapins,,2019,Senior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T17:21:53,Abdul,Carter,Penn State Nittany Lions,Football,2022,Freshman,Inch & Co.,https://twitter.com/1NCRDB1/status/1600941593166487554?s=20&t=T13QbO7pbgm7lIo2sZxjLQ
2022-12-09T16:24:15,Colin,Burlace,Maryland Terrapins,,2022,Freshman,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T16:20:28,Jack,Koras,Maryland Terrapins,,2021,Sophomore,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T16:17:11,Michael,Roche,Maryland Terrapins,,2020,Junior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T16:07:57,Daniel,Maltz,Maryland Terrapins,,2020,Junior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T16:02:09,Alex,Wicks,Maryland Terrapins,,2021,Sophomore,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:56:19,Jack,McDonald,Maryland Terrapins,,2021,Sophomore,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:52:32,Charlie,Koras,Maryland Terrapins,,2022,Freshman,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:43:11,Daniel,Kelly,Maryland Terrapins,,2021,Sophomore,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:39:55,John,Geppert,Maryland Terrapins,,2019,Senior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:36:47,Ryan,Siracusa,Maryland Terrapins,,2020,Junior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:33:07,Eric,Spanos,Maryland Terrapins,,2022,Freshman,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:31:02,Kevin,Tucker,Maryland Terrapins,,2022,Freshman,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T15:26:40,Brett,Makar,Maryland Terrapins,,2019,Senior,Hard Shell Collective,https://www.hardshellcollective.com/ourathletes
2022-12-09T00:00:00,Olu,Fashanu,Penn State Nittany Lions,Football,2020,Sophomore,Inch & Co.,https://twitter.com/1ncrdb1/status/1600941593166487554?s=42&t=G13YIeR6FWXMTAqUSat9MQ
2022-12-09T00:00:00,Demeioun,Robinson,Penn State Nittany Lions,Football,2021,Sophomore,Inch & Co.,https://twitter.com/1ncrdb1/status/1600941593166487554?s=42&t=G13YIeR6FWXMTAqUSat9MQ
2022-12-08T16:38:22,Mike,Sainristil,Michigan Wolverines,Football,2019,Senior,Next Gen Camps,https://twitter.com/Trilllroman/status/1600212900827627520
2022-12-08T16:38:00,Blake,Corum,Michigan Wolverines,Football,2020,Junior,Next Gen Camps,https://twitter.com/Trilllroman/status/1600212900827627520
2022-12-08T16:37:30,Roman,Wilson,Michigan Wolverines,Football,2020,Junior,Next Gen Camps,https://twitter.com/Trilllroman/status/1600212900827627520
2022-12-08T15:07:14,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Owen County State Bank,https://www.youtube.com/watch?v=eBcWNUU4tI0&t=3s
2022-12-08T00:00:00,John,Dixon,Penn State Nittany Lions,Football,2019,Junior,Success with Honor,https://twitter.com/JohnnyDixon_/status/1600848441852448769?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-07T00:00:00,Nick,Tarburton,Penn State Nittany Lions,Football,2018,RedShirt Senior,Success with Honor,https://twitter.com/NickTarburton40/status/1600552945552183296?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-06T18:45:03,Naomi,Splittorff,Purdue Boilermakers,,0,Freshman,Boilermaker Alliance,
2022-12-06T18:41:18,Olivia,McFadden,Purdue Boilermakers,,2021,Sophomore,Boilermaker Alliance,
2022-12-06T18:36:52,Logan,Sandlin,Purdue Boilermakers,,2019,Junior,Boilermaker Alliance,
2022-12-06T18:33:25,Kerris,Roberts,Purdue Boilermakers,,2019,Senior,Boilermaker Alliance,https://www.on3.com/nil/news/purdue-collective-boilermaker-alliance-signs-12-athletes-to-nil-deals-to-help-beat-hunger/
2022-12-06T18:17:43,Peyton,Snoeberger,Purdue Boilermakers,,2019,Senior,Boilermaker Alliance,https://www.on3.com/nil/news/purdue-collective-boilermaker-alliance-signs-12-athletes-to-nil-deals-to-help-beat-hunger/
2022-12-06T18:14:19,Ashley,Kozlowski,Purdue Boilermakers,,2020,Sophomore,Boilermaker Alliance,
2022-12-06T18:08:16,Cam,Thompson,Purdue Boilermakers,,2019,Junior,Boilermaker Alliance,
2022-12-06T15:52:55,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,adidas,
2022-12-06T15:52:35,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,adidas,
2022-12-05T00:00:00,Zakee,Wheatley,Penn State Nittany Lions,Football,2021,RedShirt Freshman,Success with Honor,https://twitter.com/ZakeeWheatley/status/1599810089791021059?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-04T00:00:00,Kaden,Saunders,Penn State Nittany Lions,Football,2022,Freshman,Success with Honor,https://twitter.com/KSaunders03/status/1599481103198220288?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-04T00:00:00,Jerry,Cross,Penn State Nittany Lions,Football,2022,Freshman,Success with Honor,https://twitter.com/thejerrycross/status/1599437785345101824?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-04T00:00:00,Jaylen,Reed,Penn State Nittany Lions,Football,2021,Sophomore,Success with Honor,https://twitter.com/JaylenReed20/status/1599449781327495169?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-03T00:00:00,Jaden,Seider,Penn State Nittany Lions,,2019,RedShirt Junior,Success with Honor,https://twitter.com/JadenSeider/status/1599076874738552833?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-02T00:00:00,Mehki,Flowers,Penn State Nittany Lions,Football,2022,Freshman,Success with Honor,https://twitter.com/datboykii/status/1598757046450470912?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-02T00:00:00,D'Von,Ellies,Penn State Nittany Lions,Football,2019,RedShirt Junior,Success with Honor,https://twitter.com/llseth23/status/1598750458306232320?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-02T00:00:00,Kalen,King,Penn State Nittany Lions,Football,2021,Sophomore,Success with Honor,https://twitter.com/KalenKing21__/status/1598832952569315328?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-02T00:00:00,Kanye,Clary,Penn State Nittany Lions,Basketball,2022,Freshman,Success with Honor,https://twitter.com/Kanyeclary/status/1598737273553653789?s=20&t=kEJx6WwVscHc2-d4UX9I4g
2022-12-01T18:47:23,Keith,Randolph,Illinois Fighting Illini,Football,2019,RedShirt Sophomore,Harrington Law,https://twitter.com/nil_store/status/1598357282735247360?s=20&t=HxO4gzTPnMCUZZgbzGiLFQ
2022-12-01T00:00:00,Jer'Zhan,Newton,Illinois Fighting Illini,Football,2020,RedShirt Sophomore,Harrington Law,https://twitter.com/nil_store/status/1598357282735247360?s=20&t=HxO4gzTPnMCUZZgbzGiLFQ
2022-11-30T20:36:10,Nicklin,Hames,Nebraska Cornhuskers,,2019,Senior,Scooter's Coffee,https://www.instagram.com/p/Clg5UjxJE9J/
2022-11-30T18:26:47,Michael,Lynn,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:26:27,Hunter,Anthony,Nebraska Cornhuskers,Football,2018,RedShirt Junior,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:25:10,Broc,Bando,Nebraska Cornhuskers,Football,2017,RedShirt Senior,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:24:40,Turner,Corcoran,Nebraska Cornhuskers,Football,2020,Sophomore,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:23:49,Teddy,Prochazka,Nebraska Cornhuskers,Football,2021,RedShirt Freshman,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:21:34,Henry,Lutovsky,Nebraska Cornhuskers,Football,2021,RedShirt Freshman,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:21:01,Ethan,Piper,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:20:36,Bryce,Benhart,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-30T18:19:54,Justin,Evans-Jenkins,Nebraska Cornhuskers,Football,2022,Freshman,Pipeline Jerky,https://www.ketv.com/article/feeding-the-pipeline-company-supporting-husker-offensive-line-through-nil/42100393
2022-11-29T00:00:00,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Compete Training Foundation,https://www.instagram.com/p/Clis2IdO-RG/
2022-11-28T00:00:00,A.J.,Henning,Michigan Wolverines,Football,2020,Junior,Nerf,https://twitter.com/AJHenning3/status/1597384194665349125
2022-11-28T00:00:00,RJ,Moten,Michigan Wolverines,Football,2020,Junior,Nerf,https://twitter.com/AJHenning3/status/1597384194665349125
2022-11-22T00:00:00,Julian,Fleming,Ohio State Buckeyes,Football,2020,Junior,Rivals,https://twitter.com/julian_040/status/1595220819902447616/video/1
2022-11-21T16:48:33,Erick,All,Iowa Hawkeyes,Football,2019,Senior,Kingdom Family Dentistry,https://twitter.com/eallindi83/status/1592320795963199488/video/1
2022-11-21T16:47:53,Miyan,Williams,Ohio State Buckeyes,Football,2020,Junior,Kingdom Family Dentistry ,https://twitter.com/Miyannnn3/status/1592311331914674177
2022-11-21T13:36:56,Will,Johnson,Michigan Wolverines,Football,2022,Freshman,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-21T13:36:31,Roman,Wilson,Michigan Wolverines,Football,2020,Junior,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-21T13:31:51,Emeka,Egbuka,Ohio State Buckeyes,Football,2021,Sophomore,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-21T13:31:21,Tyleik,Williams,Ohio State Buckeyes,Football,2021,Sophomore,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-21T13:30:49,J.T.,Tuimoloau,Ohio State Buckeyes,Football,2021,Sophomore,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-21T13:30:03,Miyan,Williams,Ohio State Buckeyes,Football,2020,Junior,eFuse,https://www.on3.com/nil/news/michigan-wolverines-ohio-state-football-esports-fortnite-rivalry-efuse-epic-games-nil/
2022-11-19T13:45:32,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Sophomore,Klarna,https://www.instagram.com/p/ClHz697O_ET/
2022-11-18T00:00:00,Rikki,Harris,Ohio State Buckeyes,,2019,RedShirt Junior,Boosted Biz,https://www.instagram.com/p/ClCXCL0O9m-/
2022-11-17T19:50:06,Cooper,DeJean,Iowa Hawkeyes,Football,2021,Sophomore,MidWestOne Bank,https://twitter.com/MidWestOne/status/1593258291609550856
2022-11-17T15:13:15,Liz,Gregorski,Wisconsin Badgers,,2019,Senior,MoneyLion,
2022-11-17T15:10:10,Miyan,Williams,Ohio State Buckeyes,Football,2020,Junior,MoneyLion,
2022-11-17T00:00:00,Ava,Jones,Iowa Hawkeyes,,2023,Senior,RAYGUN,https://mobile.twitter.com/RAYGUNshirts/status/1593384239323561984
2022-11-16T21:37:48,Roman,Wilson,Michigan Wolverines,Football,2020,Junior,Activision,https://www.on3.com/nil/news/crash-bandicoot-activision-sign-six-athletes-nil-deals-dorian-thompson-robinson-mogl-marketplace/
2022-11-16T15:28:29,Tayven,Jackson,Indiana Hoosiers,Football,2022,Freshman,ZIPS Car Wash,https://www.on3.com/nil/news/zips-car-wash-nil-deals-convos-athletes-learfield-north-carolina-tennessee-arkansas/
2022-11-15T17:24:17,Jada,Gyamfi,Iowa Hawkeyes,,2022,Freshman,The Swarm Collective,https://twitter.com/jada_gyamfi/status/1592532170589220866
2022-11-15T17:13:45,Sydney,Affolter,Iowa Hawkeyes,,2021,Sophomore,The Swarm Collective,https://twitter.com/sydneyaffolter1/status/1592537649033928704
2022-11-15T17:07:48,AJ,Ediger,Iowa Hawkeyes,,2021,Sophomore,The Swarm Collective,https://twitter.com/Aj_ediger_bball/status/1592534675784085507
2022-11-15T17:00:12,Taylor,McCabe,Iowa Hawkeyes,,2022,Freshman,The Swarm Collective,https://twitter.com/_taylormccabe/status/1592537949698392064
2022-11-15T16:49:06,Kylie,Feuerbach,Iowa Hawkeyes,,2020,Junior,The Swarm Collective,https://twitter.com/KylieFeuerbach/status/1592541039524745216
